Begin Date,1/11/2020 0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1,,,,,,,,,,,,,https://prsindia.org/covid-19/cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/17/2020,49378,51424,93933,7466,16484,151,1524372,151392,28093,332828,191460,7725,89743,496975,305,167731,618204,9791,3152,440,148665,104087,13014,7110434,152,188288,4611,113082,751,11502,362,25472,4936,1818,578732,94734,1468795,15089,156388,21772,186963,9771,16190,602404,124366,5770,88,157305,204249,123701,42397,5214,741,20004,7093,118481,46,32228,2483524,9373,3786,568396,1454009,53553,128710,85,131435,80,2447,6042,9627,27,115474,291549,5588,643508,1138530,580449,77678,367975,1906377,11968,190921,269806,189551,93405,47515,47499,147192,78415,41,28535,153049,1779,93283,1635,103028,43279,17587,6138,89133,13418,6049,11475,11805,524,1289298,131919,700,941,42995,409746,17256,17607,251692,5124,662943,2110,5938,2506,76207,76251,42776,127019,451494,203295,760,97028,989457,454447,1171854,362616,141557,577446,2736727,7032,28,279,100,2049,360516,17451,287730,202,2464,58377,142133,102043,4662,892813,3222,1785421,35387,22265,5428,357466,399511,9759,757,89,509,4297,31,3330,6940,115966,1955680,189866,228,957692,1954268,11436,75538,109081,1407,117755,2087,18504,11866,42856,310335,194543,435036,1753974,300414,160102,25830,48768,1168483,568396,20231,262210,126878,879428,447190,197931,234020,279321,309247,243984,17901,487356,389171,393536,187904,75483,457660,89063,153400,34264,461744,126045,196379,815469,596178,248204,98936,534948,77290,262774,93197,493230,1543737,243918,296093,6149,214265,482443,68485,40593,86168,44776,22047,573,367,23,1436,259,148967,90,171028,12830,59,4850,876814,16574,215042,243830,18843,261901,3360,611994,49657,231073,255014,50680,116932,112121,904665,683440,9238,0,226788,1886807,27373,13072,4085,11787,324796,37582,161383,294831,5398,802342,279644,33098,569263,84069,528211
,12/18/2020,49621,52004,94371,7519,16562,152,1531374,152253,28125,334913,195422,7733,89883,498293,307,169648,621039,9791,3152,443,149149,104881,13014,7162978,152,190027,4832,114198,751,11526,362,25472,4936,1839,581135,94823,1482072,15089,157472,21845,190235,9893,16647,610006,128874,5780,88,157929,205003,124280,42397,5214,741,20658,7202,119025,46,32582,2499529,9400,3786,576537,1486839,53653,129584,94,132062,80,2447,6076,9648,27,116212,295977,5604,650197,1145651,581811,78254,370152,1921778,12039,193753,271514,190270,93761,48570,48337,147531,78679,41,29427,154944,1779,93772,1676,106210,43728,17587,6148,90816,13444,6120,11569,12046,524,1301546,133360,715,953,43390,412393,17338,18041,252474,5138,674967,2110,5938,2560,77013,77134,43207,127019,454673,206310,760,98296,989457,456562,1182864,366952,141716,582786,2764843,7105,30,280,100,2072,360690,17559,292640,202,2486,58386,146124,103555,4662,901538,3228,1797236,36049,22265,5459,367120,403989,9928,759,89,509,4331,31,3350,6955,117582,1982090,191150,230,970758,1982828,11950,75675,109395,1410,119612,2087,18575,12047,43352,315683,197421,442671,1802195,304107,162782,26104,49109,1181483,576537,20413,264707,128218,886805,453139,203585,237189,282434,314926,246553,18337,491875,391889,398000,190411,75992,466104,89554,154745,34960,466320,127500,199257,828166,605862,251760,100308,544116,77812,267076,93772,503651,1569032,246562,299388,6243,220268,486364,69751,41359,87581,45400,22397,573,372,24,1442,259,151257,90,172801,13075,59,4860,877348,16603,215148,244386,18905,263485,3361,613357,49745,232188,255728,51143,117317,112332,905901,688409,9243,0,227949,1886807,27454,13141,4094,11820,325147,37622,161831,295953,5406,803516,280195,33119,570789,84689,530456
,12/19/2020,49681,52542,94781,7560,16626,152,1537169,153173,28168,337209,199127,7733,90062,499560,307,171579,623760,9791,3152,443,149770,105524,13014,7213155,152,191029,4954,115187,761,11567,362,25724,4936,1867,583355,94953,1496062,15397,157472,21890,192987,10024,17476,618836,132164,5781,88,159064,205920,124891,43195,5214,754,21219,7305,119494,46,32853,2516957,9400,3786,582401,1508518,53653,130485,94,132595,80,2447,6105,9674,27,116212,300022,5621,657948,1152072,583118,78776,372886,1938083,12135,196781,272797,190969,94151,49665,48682,147775,78911,41,30297,156570,1779,93772,1711,109429,43728,17587,6153,91969,13474,6164,11621,12278,524,1313675,134578,723,961,43709,415226,17477,18437,253184,5155,687250,2116,5938,2612,77933,77949,43582,127019,457288,209584,760,99157,989457,458044,1194110,370787,141858,587944,2792615,7232,30,282,100,2107,360848,17670,296528,202,2497,58403,149275,105013,4662,912477,3228,1797236,36667,22621,5511,367120,403989,10050,763,89,509,4907,31,3396,6974,119151,2004285,192404,230,982937,2010077,12557,75806,109781,1411,121216,2087,18620,12151,43688,319904,200114,448231,1842557,306598,162782,26342,50136,1193165,582401,20565,266236,129069,894367,457871,203649,240563,282434,319270,248754,18738,496056,394635,401345,192111,76619,472268,89784,155415,35609,471084,128930,201858,838085,614429,255868,101814,552895,77812,270537,94336,503651,1581466,248970,302972,6343,222600,490679,71215,41488,88933,46052,22630,578,380,24,1443,259,153614,91,174839,13327,59,4869,877806,16611,215250,245027,18979,264898,3362,614775,49849,233263,256477,51625,117705,112606,907123,693865,9252,0,229130,1888767,27540,13189,4110,11832,325505,37670,162270,297029,5439,804650,280822,33144,572196,85269,532695
,12/20/2020,49817,53003,95203,7577,16644,153,1541285,153825,28198,338854,202088,7746,90282,500713,307,173523,625930,9791,3167,446,150023,105524,13014,7238600,152,191195,5160,116134,761,11579,363,25849,4936,1890,585546,95050,1507222,15495,157472,21918,194962,10127,17688,624140,134999,5781,88,160386,206257,125555,43477,5214,754,21794,7427,119951,46,33162,2529756,9400,3786,587918,1514962,53653,131072,103,132765,80,2447,6125,9674,27,116860,302989,5642,664930,1158384,584145,79542,374760,1953185,12224,199253,274949,191650,94500,50591,48905,147979,79122,41,30940,158104,1779,94560,1758,112359,43728,17633,6161,93309,13493,6191,11714,12418,524,1320545,135207,728,993,43955,417125,17568,18714,253772,5163,700322,2121,5938,2659,78434,78305,43905,127667,458968,212339,760,99789,995899,459789,1202700,374121,142001,591294,2821125,7293,30,287,104,2107,361010,17758,300062,202,2509,58422,151336,105899,4662,921922,3228,1797236,37261,22823,5552,367120,403989,10195,766,89,509,5289,31,3416,7000,120687,2024601,193575,231,991700,2046161,13048,75933,110075,1413,122643,2087,18716,12325,43871,322452,201650,453597,1880540,308890,162782,26601,50616,1201566,587918,20817,267328,129960,900370,464354,203654,242320,286145,323531,250808,18946,496056,397319,404014,194333,77170,479168,90035,156382,36542,476776,129993,203945,848042,622806,260838,101814,559256,77812,273406,94727,519687,1593471,250964,306848,6443,222600,492724,72342,41662,90219,46538,22859,574,382,24,1445,259,155930,91,176985,13553,59,4875,878285,16629,215346,245661,19044,266266,3363,615914,49976,234289,257067,52010,118006,112853,908275,700158,9270,0,230125,1892707,27598,13221,4122,11841,325861,37715,162705,298018,5561,805777,281414,33167,573401,85853,534850
,12/21/2020,50013,53425,95659,7602,16686,153,1547138,154065,28219,340373,203593,7765,90450,502183,321,175416,626911,10145,3167,479,150385,106222,13622,7263619,152,192472,5301,116982,762,11600,363,25849,4936,1902,587993,95150,1518067,15669,159893,21932,195728,10242,18004,627523,138204,5783,88,161052,206329,126273,43772,5231,807,22083,7562,120348,46,33414,2535716,9420,3786,591438,1534218,53954,131597,103,132867,80,2447,6171,9763,27,117190,305130,5656,671778,1164535,585345,80267,378259,1964054,12289,201063,277448,192579,94614,51460,49169,148209,79254,41,31335,159286,1779,95200,1784,114487,44582,17633,6202,95327,13501,6232,11802,12567,524,1325915,135910,742,1006,44284,418002,17695,19299,254514,5176,711540,2121,5938,2724,78790,78434,44336,127931,460672,214038,761,100612,997517,461505,1207333,376220,142159,593783,2850042,7402,30,287,104,2135,361178,17879,303747,205,2509,58432,152555,106294,4662,930711,3234,1819249,37631,22963,5583,367120,413991,10318,766,89,509,5594,31,3436,7012,121718,2043704,194652,238,998678,2079678,13477,76048,110513,1414,123945,2087,18768,12422,44023,324832,203107,461345,1923887,311036,167377,26740,51056,1212581,591438,20881,268736,130877,905069,468219,207784,244296,287261,327374,253073,19285,501115,399311,407876,195500,77324,483647,90116,157103,37388,480661,130808,205884,857049,629354,263434,103755,569099,80231,275733,95074,529578,1604991,252783,310890,6534,226635,494353,72342,42118,91459,47067,23025,578,382,24,1447,262,158053,91,179093,13759,59,4881,878723,16630,215409,246185,19073,267219,3363,617005,50064,235299,257644,52329,118263,113025,909469,705869,9279,0,231284,1896518,27646,13253,4124,11842,326233,37748,163042,298996,5573,806891,281730,33175,574631,86317,536828
,12/22/2020,50190,53814,96069,7633,16802,153,1555279,154602,28237,342226,205877,7772,90634,503501,327,177274,629109,10257,3167,479,151059,106986,13622,7318821,152,194271,5461,117946,762,11636,363,25849,4936,1916,589189,95228,1530593,15810,160804,21942,197323,10384,18004,635414,140750,5786,88,161930,206364,127061,43772,5231,832,22647,7715,120638,46,33717,2547577,9420,3791,600517,1570371,53954,132430,103,133601,80,2447,6216,9771,27,117588,306368,5667,678125,1170743,586503,81228,382487,1977370,12354,203732,279892,193503,94768,52550,49169,148507,79429,41,32339,160979,1779,95706,1826,116358,44809,17633,6248,97389,13524,6291,11910,12745,526,1338426,136931,756,1063,44542,420648,17767,19629,255236,5199,721429,2128,5938,2803,79789,79190,44932,128143,462814,217202,761,101544,998475,462815,1214525,378656,142308,598792,2878382,7511,30,303,107,2176,361359,17945,307827,205,2518,58461,155218,107805,4690,940212,3234,1829903,38059,23316,5669,389439,418266,10442,770,89,509,5716,31,3467,7024,123323,2062960,195878,238,1007627,2116608,14001,76180,110828,1420,125506,2087,18881,12544,44463,329811,205048,467215,1958508,313552,168960,26900,51623,1223015,600517,20879,270294,132594,911308,471876,208066,247343,290960,331174,255397,19743,504629,401011,410960,197691,77947,488902,90452,158324,38008,485914,132075,206974,866765,637032,265620,105073,576787,81187,278055,95509,534019,1614838,255085,314481,6608,227887,497380,74737,42379,92480,47510,23180,580,383,24,1454,262,160255,91,181276,13941,59,4888,878937,16652,215510,246568,19128,268477,3363,617808,50143,236259,258197,52623,118495,113198,910241,709292,9286,0,232319,1899352,27684,13258,4133,11858,326596,37762,163378,299909,5576,807962,282347,33188,575621,86765,538343
,12/23/2020,50433,54317,96549,7669,16931,154,1563865,155440,28262,344357,208211,7788,90817,504868,329,179196,632321,10370,3205,482,152064,107570,13622,7365517,152,195886,5649,118869,773,11668,363,25849,4948,1938,590914,95298,1544826,15810,161942,21984,200086,10500,18883,646312,144053,5789,88,162496,207084,127972,43772,5236,877,23309,7868,120989,46,34084,2562615,9469,3791,608290,1604129,54043,133365,105,134256,80,2447,6258,9805,27,118036,308262,5683,685639,1177004,587676,82155,385022,1991378,12423,207007,281983,194257,95195,53533,49440,148773,79659,41,33484,163225,1779,96346,1858,120094,45209,17633,6261,98737,13537,6347,11992,12944,527,1350079,138213,767,1069,45062,423214,17767,19984,255979,5228,731857,2128,5991,2876,80922,79815,45455,128236,465070,220261,761,102371,1000153,464004,1226883,383258,142448,604251,2905196,7598,30,305,108,2205,361536,18043,312253,205,2524,58482,158905,109934,4690,954258,3455,1842289,38639,23316,5734,396048,423299,10571,776,89,509,5762,33,3494,7071,125000,2082610,197124,245,1018199,2155996,14710,76315,111024,1421,127376,2087,19122,12656,44828,334569,207941,473273,2002266,316500,170705,27226,52235,1234399,608290,21015,272112,133985,918070,476538,212852,250279,293934,335988,257862,20491,508449,402519,414769,200325,78522,494511,90722,159661,38512,491341,133242,209962,878702,644822,269276,105970,586474,82066,282230,96040,541870,1648569,257697,319133,6680,230202,500443,75936,42664,93781,48027,23381,585,384,24,1458,264,162663,91,183523,14100,59,4893,879339,16657,215585,247108,19184,269857,3364,618747,50239,237247,258731,52955,118803,113407,911382,715341,9296,0,233324,1902458,27723,13299,4141,11866,326915,37811,163665,300716,5610,809014,282982,33203,576832,87376,539996
,12/24/2020,50655,54827,97007,7699,17029,154,1563865,156142,28274,347204,210061,7788,91070,506102,345,181113,634904,10490,3205,519,153121,108298,14025,7423945,152,196658,5941,119788,773,11688,363,26277,4948,1958,594152,95383,1559766,16282,162990,22071,202319,10717,19316,660461,146927,5800,88,163654,208010,128993,44619,5236,951,24009,8032,121399,46,34447,2584333,9469,3791,618576,1630596,54043,134235,105,134894,80,2447,6266,9805,27,118036,311554,5683,692838,1183182,588803,83073,389678,2009317,12519,210769,283690,194993,95431,54770,49440,149017,79845,41,34754,165933,1779,97192,1920,123889,45209,17633,6277,100318,13558,6441,12062,13118,527,1362564,139435,783,1075,45423,425864,18031,20579,256592,5257,743493,2128,5991,2933,81963,80407,45931,128290,467222,223674,780,103329,1000153,465724,1239998,387636,142605,608561,2934695,7670,30,305,108,2231,361725,18200,316344,205,2531,58495,161562,112021,4690,968563,3455,1854951,39231,23316,5810,396048,428197,10701,776,89,509,5829,41,3520,7089,126752,2100712,198435,245,1030125,2195144,15457,76456,111245,1432,129080,2092,19234,12786,45104,338801,211145,473997,2039909,319530,172743,27436,53015,1247546,618576,21173,273658,135233,925107,482734,212989,250279,296499,341925,260728,21226,508449,404403,418383,202651,78929,494511,90947,160357,38902,496638,135166,212211,891270,653650,272553,106821,595808,82066,285028,96546,546497,1659409,260589,323915,6781,233093,503706,77239,42664,94788,48609,23624,587,384,24,1465,265,165110,94,185872,14254,60,4896,879718,16669,215680,247807,19266,271194,3365,619618,50364,238205,259226,53392,119053,113609,912340,721510,9309,0,234331,1906371,27827,13328,4156,11877,327279,37845,164145,301708,5632,810080,283556,33216,577642,87940,541624
,12/25/2020,50810,55380,97441,7756,17099,155,1574554,156763,28297,349055,211764,7788,91304,507265,347,183006,637246,10490,3205,541,153590,108891,14025,7448560,152,196915,6134,120546,786,11696,363,26277,4948,1971,595831,95460,1574707,16472,162990,22081,203962,10900,19366,664863,149926,5804,88,165035,208828,130126,44619,5236,992,24582,8170,121880,46,34648,2604595,9497,3791,624630,1632736,54043,134852,112,135080,80,2447,6289,9805,27,118659,314164,5683,700097,1189203,589943,84098,394391,2028354,12597,214574,285306,196216,95713,55902,50135,149277,80025,41,35420,168069,1779,97653,1980,126581,45209,17633,6339,101565,13583,6488,12112,13264,527,1372243,140250,789,1082,45945,428193,18108,21262,257200,5268,755038,2128,5991,3005,82747,80896,46248,128290,467222,226660,780,103888,1003982,467601,1249079,391782,142734,612373,2963290,7743,30,305,108,2231,361903,18369,320167,205,2549,58509,165608,113815,4690,983359,3455,1854951,39782,23316,5880,396048,428197,10821,780,89,509,5910,41,3546,7097,128578,2118255,199665,245,1041583,2227947,15848,76568,111603,1439,130598,2092,19571,12880,45104,342426,213267,486935,2060797,322189,172743,27436,53653,1247546,624630,21358,274266,135233,930849,488180,212989,250279,296499,341925,263160,21547,508449,404403,420263,204178,78929,494511,91221,161162,38902,502069,136622,214064,903716,653650,272553,106821,601940,82066,285028,96546,546497,1662724,260589,327993,6781,233093,505345,78836,42664,95979,49121,23624,588,384,24,1465,265,167269,94,185872,14483,60,4901,880075,16678,215775,248351,19309,272426,3367,620681,50454,239195,259745,53766,119344,113786,913483,726687,9341,0,235369,1909951,27876,13340,4178,11890,327542,37885,164505,302709,5664,811115,284074,33225,578568,88376,543214
,12/26/2020,50886,55755,97857,7806,17149,155,1578267,157349,28308,350484,213192,7788,91518,508099,352,184922,638030,10490,3205,576,154349,109330,14025,7465806,152,197384,6255,121280,786,11698,364,26277,4948,1986,598394,95541,1584903,16763,162990,22081,204312,11038,19391,667569,151764,5805,88,165940,209274,131315,44619,5236,992,25027,8367,122413,46,34821,2607688,9497,3791,628788,1646240,54286,135114,112,135171,80,2447,6289,9805,27,118659,315362,5683,706837,1194963,590779,85394,398664,2038759,12684,218453,286356,197142,95843,56872,50405,149449,80182,41,35819,169472,1779,97653,2000,128931,45209,17633,6343,103900,13618,6574,12241,13516,527,1377217,140996,797,1121,46327,430562,18162,21398,257700,5287,764907,2144,5991,3057,83576,81425,46678,128290,471335,228724,780,104162,1005546,469005,1253957,392996,142903,613760,2992123,7817,30,305,108,2231,362066,18523,323367,205,2549,58519,166649,114184,4690,994911,3455,1854951,40380,23316,5938,396048,428197,10932,783,90,509,6020,41,3555,7104,130230,2133373,200892,245,1049717,2262735,16218,76666,111603,1440,131904,2092,19671,12963,45479,343458,213969,493041,2120610,323619,172743,27710,54473,1264588,628788,21432,274792,135787,934142,492021,212989,255562,296499,349602,265440,21547,516326,406545,422423,205023,79433,513930,91354,161337,39933,506724,137226,215653,914522,664668,276508,108326,608767,82066,288892,96963,560892,1668138,264078,329577,6966,236719,506022,80177,43146,96893,49568,23624,590,384,24,1465,265,169411,94,190364,14615,60,4912,880430,16678,215836,248945,19345,273279,3370,621439,50534,240105,260153,54058,119628,113954,914488,732084,9355,0,236400,1913382,27943,13369,4178,11895,327867,37914,164821,303732,5684,812142,284391,33226,579982,88844,544755
,12/27/2020,51039,56254,98249,7821,17240,155,1583297,157834,28333,351892,214711,7834,91733,509148,356,186747,638877,10561,3205,597,154843,109691,14025,7484285,152,197716,6344,121886,804,11714,364,26277,4948,2005,600105,95632,1594497,16839,162990,22152,204930,11205,19657,670599,153952,5813,88,166764,209355,132541,44619,5248,1039,25392,8484,122864,46,34977,2616510,9497,3793,632299,1658637,54401,135456,112,135309,80,2447,6293,9947,27,119097,316060,5683,713365,1200465,591597,86129,401470,2047696,12723,221412,287946,197902,95923,57680,50620,149653,80373,41,36330,171226,1779,98381,2018,130598,45209,17714,6354,105096,13644,6629,12325,13642,527,1383434,141355,797,1137,46694,432079,18265,21923,258181,5305,774009,2144,5991,3110,84414,81721,47059,128472,473309,231357,780,104422,1005546,469886,1257799,394573,143062,615809,3019972,7970,32,305,109,2231,362220,18609,326060,205,2560,58524,167523,114806,4690,1004413,3490,1854951,41054,23316,5978,396048,428197,11033,785,90,509,6123,41,3555,7112,131592,2147578,201836,248,1056265,2295228,16728,76751,112316,1441,133093,2094,19834,13077,45781,345628,214877,494337,2156111,325018,172743,28202,55057,1271979,632299,21512,275295,136215,937909,493841,212989,257062,299722,352736,267198,21880,516326,409061,424218,206388,79780,516828,91464,161974,40809,509765,137968,217509,922145,670525,279139,109725,613272,82066,296179,97390,564080,1690986,264874,333576,7029,236719,508580,80710,43200,97352,49992,24145,592,387,24,1465,265,171416,94,192655,14813,60,4912,880712,16687,215910,249403,19423,274324,3372,622094,50595,240995,260545,54280,119877,114146,915345,735611,9394,0,237406,1916236,27976,13371,4182,11897,328201,37947,165126,304517,5799,813161,284863,33237,581080,89218,546008
